Requirement_ID,Requirement_Type,Source_Document,Implementing_Document_or_Process,Data_Entities,Verification_Method,Status
ERAGS-NF-004,Non-Functional,ERAGS-DOC-CTX-001; ERAGS-DOC-STR-001,Governance-Architecture-Model; models/01_architecture/ERAGS-MOD-ARCH-001_System_Context_Diagram.md; models/01_architecture/ERAGS-MOD-ARCH-002_Logical_Architecture.md; models/01_architecture/ERAGS-MOD-ARCH-003_Component_Responsibilities_View.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md,,Analysis,Planned
ERAGS-NF-005,Non-Functional,ERAGS-DOC-STK-001; ERAGS-DOC-PROC-OV-001,/processes/* (role-based); models/02_process_models/ERAGS-MOD-PROC-001_Context_and_Stakeholder_Review_Model.md; models/02_process_models/ERAGS-MOD-PROC-002_Policy_Management_Process_Model.md; models/02_process_models/ERAGS-MOD-PROC-003_Programme_and_Investment_Governance_Process_Model.md,,Review,Planned
ERAGS-NF-006,Non-Functional,ERAGS-DOC-PROC-OV-001,Process-Definitions; Performance-Review-Records; models/02_process_models/ERAGS-MOD-PROC-002_Policy_Management_Process_Model.md; models/02_process_models/ERAGS-MOD-PROC-003_Programme_and_Investment_Governance_Process_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-001_KPI_Definitions_and_Structure.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-002_KPI_Calculation_and_Data_Lineage_Model.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-003_Governance_Decision_Rules_and_Thresholds_Model.md,,Analysis,Planned
ERAGS-D-001,Data,ERAGS-DOC-STR-001,Data-Dictionary; Asset-Data-Spec; models/03_data_models/ERAGS-MOD-DATA-001_Governance_Data_Dictionary.md; models/03_data_models/ERAGS-MOD-DATA-002_Entity_Relationship_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md,Asset;PerformanceSummary;ProgrammeRecord,Review,Planned
ERAGS-D-002,Data,ERAGS-DOC-POL-001; ERAGS-DOC-STR-001,Performance-Data-Spec; models/03_data_models/ERAGS-MOD-DATA-001_Governance_Data_Dictionary.md; models/03_data_models/ERAGS-MOD-DATA-002_Entity_Relationship_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-001_KPI_Definitions_and_Structure.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-002_KPI_Calculation_and_Data_Lineage_Model.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-003_Governance_Decision_Rules_and_Thresholds_Model.md,PerformanceData;KPIRecord;IncidentSummary;EnergyCostSummary,Review,Planned
ERAGS-D-003,Data,ERAGS-DOC-PROC-OV-001,Data-Quality-Plan; QA-Data-Checks; models/03_data_models/ERAGS-MOD-DATA-001_Governance_Data_Dictionary.md; models/03_data_models/ERAGS-MOD-DATA-002_Entity_Relationship_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-001_KPI_Definitions_and_Structure.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-002_KPI_Calculation_and_Data_Lineage_Model.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-003_Governance_Decision_Rules_and_Thresholds_Model.md,Asset;PerformanceData;KPIRecord,Inspection,Planned
ERAGS-D-004,Data,ERAGS-DOC-OV-000,Document-Metadata-Convention; models/03_data_models/ERAGS-MOD-DATA-001_Governance_Data_Dictionary.md; models/03_data_models/ERAGS-MOD-DATA-003_Document_Metadata_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md,DocumentMetadata,Inspection,Planned
ERAGS-R-001,Regulatory,ERAGS-DOC-CTX-001,Legal-Compliance-Review,,Analysis,Planned
ERAGS-R-002,Regulatory,ERAGS-DOC-POL-001; ERAGS-DOC-STR-001,Standards-Register,,Review,Planned
ERAGS-R-003,Regulatory,ERAGS-DOC-PROC-OV-001,Decision-Log; Audit-Records; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-003_Governance_Decision_Rules_and_Thresholds_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md,,Inspection,Planned
