Requirement_ID,Requirement_Type,Source_Document,Implementing_Document_or_Process,Data_Entities,Verification_Method,Status
ERAGS-NF-002,Non-Functional,ERAGS-REQ-OV-000; ERAGS-DOC-PROC-OV-001,ERAGS_RTM.csv; QA-Traceability-Checks; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-002_KPI_Calculation_and_Data_Lineage_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-003_Repository_Metadata_and_Git_Workflow_Model.md; processes/03_data_and_integration/ERAGS-PROC-007_Data_Integration_and_Quality_Checks_SOP.md; processes/05_audit_and_improvement/ERAGS-PROC-009_Audit_and_Continuous_Improvement_SOP.md,Requirements;Processes;QA,Review,Planned
ERAGS-NF-003,Non-Functional,ERAGS-DOC-PROC-OV-001,Document-Structure-Conventions; Git-Config; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-003_Repository_Metadata_and_Git_Workflow_Model.md; processes/02_change_and_configuration/ERAGS-PROC-005_Change_Control_SOP.md; processes/02_change_and_configuration/ERAGS-PROC-006_Document_Lifecycle_and_Baseline_Management_SOP.md; processes/05_audit_and_improvement/ERAGS-PROC-009_Audit_and_Continuous_Improvement_SOP.md,,Inspection,Planned
ERAGS-NF-004,Non-Functional,ERAGS-DOC-CTX-001; ERAGS-DOC-STR-001,Governance-Architecture-Model; models/01_architecture/ERAGS-MOD-ARCH-001_System_Context_Diagram.md; models/01_architecture/ERAGS-MOD-ARCH-002_Logical_Architecture.md; models/01_architecture/ERAGS-MOD-ARCH-003_Component_Responsibilities_View.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; processes/01_governance_core/ERAGS-PROC-001_Strategy_and_Governance_Review_Process.md; processes/01_governance_core/ERAGS-PROC-002_Programme_Governance_SOP.md,,Analysis,Planned
ERAGS-NF-005,Non-Functional,ERAGS-DOC-STK-001; ERAGS-DOC-PROC-OV-001,/processes/* (role-based); models/02_process_models/ERAGS-MOD-PROC-001_Context_and_Stakeholder_Review_Model.md; models/02_process_models/ERAGS-MOD-PROC-002_Policy_Management_Process_Model.md; models/02_process_models/ERAGS-MOD-PROC-003_Programme_and_Investment_Governance_Process_Model.md; processes/01_governance_core/ERAGS-PROC-001_Strategy_and_Governance_Review_Process.md; processes/01_governance_core/ERAGS-PROC-002_Programme_Governance_SOP.md; processes/01_governance_core/ERAGS-PROC-003_Performance_and_KPI_Review_SOP.md; processes/01_governance_core/ERAGS-PROC-004_Policy_Management_SOP.md; processes/04_incident_and_risk/ERAGS-PROC-008_Incident_Driven_Governance_Intervention_SOP.md; processes/05_audit_and_improvement/ERAGS-PROC-009_Audit_and_Continuous_Improvement_SOP.md,,Review,Planned
ERAGS-NF-006,Non-Functional,ERAGS-DOC-PROC-OV-001,Process-Definitions; Performance-Review-Records; models/02_process_models/ERAGS-MOD-PROC-002_Policy_Management_Process_Model.md; models/02_process_models/ERAGS-MOD-PROC-003_Programme_and_Investment_Governance_Process_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-001_KPI_Definitions_and_Structure.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-002_KPI_Calculation_and_Data_Lineage_Model.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-003_Governance_Decision_Rules_and_Thresholds_Model.md; processes/01_governance_core/ERAGS-PROC-003_Performance_and_KPI_Review_SOP.md; processes/03_data_and_integration/ERAGS-PROC-007_Data_Integration_and_Quality_Checks_SOP.md; processes/04_incident_and_risk/ERAGS-PROC-008_Incident_Driven_Governance_Intervention_SOP.md; processes/05_audit_and_improvement/ERAGS-PROC-009_Audit_and_Continuous_Improvement_SOP.md,,Analysis,Planned
ERAGS-D-001,Data,ERAGS-DOC-STR-001,Data-Dictionary; Asset-Data-Spec; models/03_data_models/ERAGS-MOD-DATA-001_Governance_Data_Dictionary.md; models/03_data_models/ERAGS-MOD-DATA-002_Entity_Relationship_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; processes/03_data_and_integration/ERAGS-PROC-007_Data_Integration_and_Quality_Checks_SOP.md,Asset;PerformanceSummary;ProgrammeRecord,Review,Planned
ERAGS-D-002,Data,ERAGS-DOC-POL-001; ERAGS-DOC-STR-001,Performance-Data-Spec; models/03_data_models/ERAGS-MOD-DATA-001_Governance_Data_Dictionary.md; models/03_data_models/ERAGS-MOD-DATA-002_Entity_Relationship_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-001_KPI_Definitions_and_Structure.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-002_KPI_Calculation_and_Data_Lineage_Model.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-003_Governance_Decision_Rules_and_Thresholds_Model.md; processes/01_governance_core/ERAGS-PROC-003_Performance_and_KPI_Review_SOP.md; processes/03_data_and_integration/ERAGS-PROC-007_Data_Integration_and_Quality_Checks_SOP.md,PerformanceData;KPIRecord;IncidentSummary;EnergyCostSummary,Review,Planned
ERAGS-D-003,Data,ERAGS-DOC-PROC-OV-001,Data-Quality-Plan; QA-Data-Checks; models/03_data_models/ERAGS-MOD-DATA-001_Governance_Data_Dictionary.md; models/03_data_models/ERAGS-MOD-DATA-002_Entity_Relationship_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-001_KPI_Definitions_and_Structure.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-002_KPI_Calculation_and_Data_Lineage_Model.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-003_Governance_Decision_Rules_and_Thresholds_Model.md; processes/03_data_and_integration/ERAGS-PROC-007_Data_Integration_and_Quality_Checks_SOP.md; processes/05_audit_and_improvement/ERAGS-PROC-009_Audit_and_Continuous_Improvement_SOP.md,Asset;PerformanceData;KPIRecord,Inspection,Planned
ERAGS-D-004,Data,ERAGS-DOC-OV-000,Document-Metadata-Convention; models/03_data_models/ERAGS-MOD-DATA-001_Governance_Data_Dictionary.md; models/03_data_models/ERAGS-MOD-DATA-003_Document_Metadata_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-003_Repository_Metadata_and_Git_Workflow_Model.md; processes/02_change_and_configuration/ERAGS-PROC-006_Document_Lifecycle_and_Baseline_Management_SOP.md; processes/02_change_and_configuration/ERAGS-PROC-005_Change_Control_SOP.md; processes/05_audit_and_improvement/ERAGS-PROC-009_Audit_and_Continuous_Improvement_SOP.md,DocumentMetadata,Inspection,Planned
ERAGS-R-001,Regulatory,ERAGS-DOC-CTX-001,Legal-Compliance-Review; processes/01_governance_core/ERAGS-PROC-001_Strategy_and_Governance_Review_Process.md; processes/01_governance_core/ERAGS-PROC-004_Policy_Management_SOP.md; processes/02_change_and_configuration/ERAGS-PROC-005_Change_Control_SOP.md; processes/05_audit_and_improvement/ERAGS-PROC-009_Audit_and_Continuous_Improvement_SOP.md,,Analysis,Planned
ERAGS-R-002,Regulatory,ERAGS-DOC-POL-001; ERAGS-DOC-STR-001,Standards-Register; processes/01_governance_core/ERAGS-PROC-004_Policy_Management_SOP.md; processes/01_governance_core/ERAGS-PROC-002_Programme_Governance_SOP.md; processes/02_change_and_configuration/ERAGS-PROC-005_Change_Control_SOP.md; processes/05_audit_and_improvement/ERAGS-PROC-009_Audit_and_Continuous_Improvement_SOP.md,,Review,Planned
ERAGS-R-003,Regulatory,ERAGS-DOC-PROC-OV-001,Decision-Log; Audit-Records; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-003_Governance_Decision_Rules_and_Thresholds_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-003_Repository_Metadata_and_Git_Workflow_Model.md; processes/01_governance_core/ERAGS-PROC-001_Strategy_and_Governance_Review_Process.md; processes/01_governance_core/ERAGS-PROC-002_Programme_Governance_SOP.md; processes/01_governance_core/ERAGS-PROC-003_Performance_and_KPI_Review_SOP.md; processes/01_governance_core/ERAGS-PROC-004_Policy_Management_SOP.md; processes/02_change_and_configuration/ERAGS-PROC-005_Change_Control_SOP.md; processes/02_change_and_configuration/ERAGS-PROC-006_Document_Lifecycle_and_Baseline_Management_SOP.md; processes/04_incident_and_risk/ERAGS-PROC-008_Incident_Driven_Governance_Intervention_SOP.md; processes/05_audit_and_improvement/ERAGS-PROC-009_Audit_and_Continuous_Improvement_SOP.md,,Inspection,Planned
